,token_idx,token_str,count
5118,9315, Best,100
5119,191,,9
5120,347," """,18
5121,191,,7
5122,2614,www,8
5123,191,,8
5124,34126,"






",16
5125,191,,11
5126,1865, reason,100
5127,4623, __,100
5128,465, k,100
5129,9714, proud,100
5130,34406,"

",10
5131,930, dist,100
5132,3958,max,100
5133,191,,10
5134,191,,9
5135,248, a,6
5136,34406,"

",12
5137,248, a,7
5138,7779, fan,100
5139,248, a,7
5140,2614,www,8
5141,3604,array,100
5142,360, we,48
5143,191,,10
5144,248, a,7
5145,301,il,100
5146,34406,"

",11
5147,72,f,100
5148,1815, thought,100
5149,65,_,100
5150,191,,9
5151,15,-,100
5152,248, a,9
5153,2432,There,79
5154,191,,9
5155,11678,ा,15
5156,18,0,11
5157,6397, mostly,85
5158,3039,file,100
5159,4576, interesting,98
5160,191,,11
5161,29960,Qt,11
5162,16,.,100
5163,801, first,88
5164,8093, dangerous,97
5165,191,,8
5166,248, a,7
5167,34406,"

",10
5168,2041, able,100
5169,70,d,100
5170,3225, recent,100
5171,191,,10
5172,191,,8
5173,248, a,8
5174,191,,7
5175,34406,"

",10
5176,2614,www,6
5177,534,"

",7
5178,4025, wrote,100
5179,34406,"

",12
5180,8751, binary,100
5181,34406,"

",10
5182,248, a,8
5183,3405, physical,100
5184,28933, '.,8
5185,9321,attr,100
5186,248, a,7
5187,248, a,8
5188,248, a,7
5189,556, dis,100
5190,248, a,6
5191,248, a,6
5192,248, a,8
5193,248, a,10
5194,3,!,23
5195,191,,7
5196,34406,"

",9
5197,8543, McC,81
5198,191,,7
5199,901,eg,31
5200,248, a,14
5201,1006, char,100
5202,2614,www,8
5203,15,-,60
5204,642, other,100
5205,1145, et,100
5206,191,,10
5207,2614,www,8
5208,4814, Ang,94
5209,534,"

",8
5210,191,,9
5211,191,,10
5212,191,,12
5213,10027, technologies,4
5214,191,,7
5215,2519, soft,100
5216,1110, point,100
5217,248, a,78
5218,1547, They,100
5219,25147, Anyone,33
5220,2614,www,8
5221,191,,8
5222,3886, tele,95
5223,8626,args,70
5224,802, year,27
5225,4356, please,100
5226,534,"

",8
5227,191,,10
5228,248, a,7
5229,248, a,9
5230,1358,"',",100
5231,248, a,6
5232,4768,related,100
5233,340,se,39
5234,248, a,7
5235,554,ty,2
5236,191,,14
5237,8707, Old,100
5238,45722, Units,3
5239,191,,7
5240,191,,9
5241,191,,8
5242,248, a,12
5243,191,,6
5244,426, =,100
5245,248, a,9
5246,191,,10
5247,191,,9
5248,534,"

",7
5249,28,:,100
5250,191,,10
5251,17956,ktop,9
5252,191,,8
5253,6105, Michael,7
5254,360, we,53
5255,191,,10
5256,343, with,99
5257,191,,13
5258,53,S,20
5259,34406,"

",9
5260,8901, gift,100
5261,1427, New,100
5262,191,,11
5263,1250, second,100
5264,6592, fish,97
5265,191,,9
5266,248, a,13
5267,34406,"

",13
5268,248, a,11
5269,2133, project,9
5270,191,,10
5271,191,,14
5272,248, a,8
5273,248, a,6
5274,2614,www,8
5275,191,,10
5276,31,=,100
5277,320,ow,100
5278,8419, gender,96
5279,534,"

",8
5280,191,,10
5281,4299, released,76
5282,191,,9
5283,3499, Ed,100
5284,534,"

",8
5285,191,,12
5286,586,ile,100
5287,9097,obj,80
5288,248, a,8
5289,191,,8
5290,10237, Jr,100
5291,9436,append,100
5292,191,,6
5293,927,to,100
5294,191,,14
5295,191,,10
5296,248, a,7
5297,4314, names,100
5298,191,,10
5299,248, a,7
5300,534,"

",6
5301,191,,8
5302,2614,www,8
5303,2614,www,8
5304,191,,10
5305,688, some,7
5306,191,,6
5307,34406,"

",15
5308,3083, search,100
5309,30231, stainless,92
5310,22,4,76
5311,191,,8
5312,16,.,100
5313,34406,"

",11
5314,4474, wide,100
5315,9849, HD,100
5316,1350, state,4
5317,191,,11
5318,191,,14
5319,191,,9
5320,248, a,6
5321,191,,7
5322,1827, self,100
5323,2139,ley,4
5324,8934, pin,42
5325,2614,www,7
5326,534,"

",7
5327,248, a,11
5328,8216, Jim,74
5329,191,,11
5330,248, a,9
5331,2741, table,100
5332,248, a,5
5333,34406,"

",12
5334,191,,9
5335,338, 1,100
5336,191,,9
5337,40273,rano,4
5338,34406,"

",11
5339,2883,aging,7
5340,18,0,25
5341,191,,9
5342,191,,12
5343,248, a,10
5344,34406,"

",8
5345,191,,9
5346,293,et,100
5347,191,,10
5348,248, a,8
5349,6344, helped,100
5350,86,t,100
5351,191,,10
5352,431,pt,25
5353,248, a,100
5354,16,.,100
5355,248, a,6
5356,191,,10
5357,5141,':,95
5358,1275,ton,3
5359,34406,"

",10
5360,191,,6
5361,2614,www,8
5362,3524, dark,100
5363,191,,19
5364,248, a,9
5365,248, a,15
5366,4794,"
             ",8
5367,34406,"

",12
5368,191,,13
5369,248, a,8
5370,476, can,45
5371,191,,8
5372,1554,name,19
5373,191,,7
5374,191,,12
5375,53,S,67
5376,20464,Welcome,95
5377,4842, fix,100
5378,191,,8
5379,191,,7
5380,248, a,12
5381,34406,"

",12
5382,11368, HTML,24
5383,2996, someone,100
5384,191,,10
5385,34406,"

",12
5386,191,,11
5387,248, a,7
5388,286, and,100
5389,191,,10
5390,9630, owners,85
5391,16,.,66
5392,248, a,9
5393,191,,9
5394,3071, foot,100
5395,191,,11
5396,248, a,8
5397,191,,13
5398,2614,www,8
5399,1385, against,100
5400,16,.,100
5401,6472,()),100
5402,544,ph,100
5403,248, a,8
5404,191,,8
5405,191,,9
5406,191,,9
5407,14,",",64
5408,6101, vote,42
5409,2856, IN,100
5410,34406,"

",9
5411,191,,10
5412,191,,15
5413,2012,(',15
5414,310, I,49
5415,10787, academic,100
5416,191,,9
5417,534,"

",8
5418,801, first,100
5419,191,,11
5420,670, when,97
5421,417, not,100
5422,191,,9
5423,426, =,12
5424,2614,www,7
5425,191,,10
5426,248, a,7
5427,191,,7
5428,34406,"

",11
5429,14,",",95
5430,191,,12
5431,2614,www,8
5432,248, a,11
5433,191,,8
5434,2614,www,8
5435,11685, vice,82
5436,47,M,100
5437,2614,www,7
5438,4792,Here,77
5439,34406,"

",10
5440,191,,9
5441,191,,8
5442,20298, ctx,8
5443,191,,10
5444,191,,8
5445,2347, required,95
5446,15,-,31
5447,191,,7
5448,191,,7
5449,191,,10
5450,2614,www,9
5451,191,,12
5452,28933, '.,7
5453,16,.,15
5454,248, a,7
5455,15349,admin,100
5456,534,"

",9
5457,191,,7
5458,191,,6
5459,191,,8
5460,286, and,100
5461,534,"

",8
5462,191,,7
5463,8794,show,28
5464,6225, Mat,100
5465,1866,HE,100
5466,34406,"

",11
5467,28,:,9
5468,248, a,10
5469,191,,6
5470,248, a,100
5471,2621,"

       ",16
5472,3417, Ne,100
5473,20,2,56
5474,191,,11
5475,282, to,72
5476,191,,8
5477,426, =,14
5478,7957, replace,73
5479,3561, South,15
5480,191,,7
5481,34406,"

",9
5482,191,,12
5483,191,,15
5484,248, a,16
5485,191,,10
5486,34406,"

",10
5487,669, also,22
5488,248, a,13
5489,191,,9
5490,11339, losses,98
5491,285,as,100
5492,1223, And,17
5493,17,/,100
5494,191,,11
5495,248, a,8
5496,248, a,8
5497,336,ul,100
5498,191,,11
5499,248, a,8
5500,191,,9
5501,191,,10
5502,254, the,15
5503,10436, Master,71
5504,191,,10
5505,534,"

",8
5506,426, =,24
5507,10,(,100
5508,191,,16
5509,191,,10
5510,11549, tired,58
5511,4453, Det,86
5512,191,,6
5513,248, a,9
5514,8324,template,22
5515,12528,​,72
5516,191,,8
5517,65,_,69
5518,2614,www,8
5519,3574, Sch,100
5520,3051, live,100
5521,191,,10
5522,14,",",13
5523,10481, beauty,100
5524,191,,8
5525,191,,12
5526,8892, ancient,86
5527,21314, Got,63
5528,191,,10
5529,191,,10
5530,191,,10
5531,65,_,100
5532,191,,6
5533,248, a,12
5534,191,,8
5535,191,,10
5536,191,,9
5537,405,ess,8
5538,191,,8
5539,248, a,7
5540,3367, lack,100
5541,34406,"

",10
5542,6206, purposes,100
5543,191,,7
5544,2863, loss,100
5545,3015, community,100
5546,191,,9
5547,15,-,100
5548,6082, driver,6
5549,31111,future,100
5550,857, att,100
5551,534,"

",8
5552,191,,10
5553,845, ret,100
5554,3260, door,100
5555,274, of,100
5556,248, a,11
5557,254, the,100
5558,248, a,7
5559,452, have,100
5560,248, a,8
5561,248, a,8
5562,2614,www,8
5563,248, a,11
5564,191,,11
5565,729, them,100
5566,417, not,100
5567,34406,"

",9
5568,191,,11
5569,191,,9
5570,2614,www,8
5571,374, 2,20
5572,248, a,7
5573,4212, hit,100
5574,374, 2,27
5575,624, more,100
5576,1210,)),59
5577,248, a,7
5578,191,,10
5579,34406,"

",7
5580,191,,12
5581,191,,9
5582,324, for,100
5583,534,"

",8
5584,191,,9
5585,191,,13
5586,191,,8
5587,191,,9
5588,2614,www,8
5589,16,.,100
5590,2621,"

       ",45
5591,191,,10
5592,12557, beneficial,18
5593,191,,13
5594,534,"

",8
5595,9771, ec,100
5596,191,,11
5597,16,.,100
5598,1896,au,100
5599,2614,www,8
5600,34406,"

",8
5601,248, a,17
5602,248, a,10
5603,248, a,7
5604,191,,10
5605,12573,params,99
5606,274, of,100
5607,311, is,100
5608,2614,www,7
5609,4608,Error,100
5610,534,"

",7
5611,3616, style,100
5612,642, other,11
5613,191,,11
5614,248, a,7
5615,641, no,65
5616,248, a,10
5617,2614,www,8
5618,248, a,6
5619,7056, Russian,5
5620,5745, whatever,86
5621,191,,11
5622,248, a,13
5623,191,,8
5624,191,,19
5625,5760,.*,100
5626,248, a,14
5627,191,,9
5628,248, a,11
5629,191,,11
5630,15,-,77
5631,89,w,100
5632,704,ob,100
5633,8823, trend,9
5634,12936, yours,9
5635,191,,16
5636,253,    ,55
5637,447,ies,100
5638,191,,7
5639,191,,12
5640,3551, areas,100
5641,34406,"

",13
5642,254, the,92
5643,191,,10
5644,23044, voter,100
5645,191,,10
5646,11,),51
5647,4273, companies,68
5648,2614,www,8
5649,191,,9
5650,1948, Ad,100
5651,248, a,100
5652,191,,10
5653,191,,8
5654,3243,Im,100
5655,191,,8
5656,6920, quiet,9
5657,2289, age,100
5658,6267, Techn,77
5659,248, a,8
5660,2614,www,8
5661,191,,10
5662,65,_,17
5663,191,,10
5664,16,.,60
5665,191,,10
5666,248, a,11
5667,191,,8
5668,191,,7
5669,2978, bad,100
5670,854,é,100
5671,311, is,7
5672,13840, exert,12
5673,1358,"',",14
5674,534,"

",9
5675,10699, •,81
5676,7081,UD,29
5677,191,,10
5678,534,"

",9
5679,191,,9
5680,328, on,4
5681,1721,�,8
5682,248, a,15
5683,327, that,20
5684,191,,10
5685,2614,www,8
5686,191,,9
5687,53,S,100
5688,16,.,100
5689,248, a,7
5690,191,,11
5691,286, and,51
5692,191,,11
5693,534,"

",8
5694,248, a,9
5695,248, a,8
5696,3669, respond,99
5697,34406,"

",11
5698,5243, Your,74
5699,20787, क,22
5700,191,,6
5701,191,,12
5702,191,,9
5703,2436, John,9
5704,191,,12
5705,191,,7
5706,1165, resp,100
5707,314, (,8
5708,76,j,22
5709,1395, You,95
5710,248, a,9
5711,2614,www,8
5712,34406,"

",12
5713,426, =,33
5714,282, to,100
5715,191,,6
5716,191,,8
5717,191,,6
5718,191,,10
5719,3131,Table,12
5720,9321,attr,100
5721,4221, reading,100
5722,7361, widely,100
5723,5118, reasonable,100
5724,372, de,100
5725,276, in,100
5726,14837,save,100
5727,643, been,35
5728,191,,9
5729,22636, zip,100
5730,191,,10
5731,5711, mix,100
5732,4244, web,100
5733,16,.,100
5734,191,,10
5735,20298, ctx,43
5736,931, data,8
5737,191,,11
5738,9587, comfortable,100
5739,191,,7
5740,286, and,95
5741,248, a,6
5742,1369, import,80
5743,248, a,10
5744,191,,6
5745,191,,12
5746,191,,12
5747,248, a,10
5748,191,,14
5749,191,,10
5750,40,F,100
5751,7855, Chicago,9
5752,248, a,12
5753,15107,VER,57
5754,9526, industrial,98
5755,641, no,100
5756,191,,9
5757,14,",",26
5758,191,,10
5759,2264, ver,100
5760,191,,10
5761,5701, denied,8
5762,248, a,8
5763,65,_,100
5764,191,,10
5765,28933, '.,7
5766,6539,Ass,57
5767,191,,11
5768,21741, coastal,54
5769,248, a,9
5770,2891, miss,100
5771,191,,9
5772,17956,ktop,6
5773,191,,14
5774,191,,13
5775,17,/,97
5776,12369, Oxford,41
5777,248, a,7
5778,26978,取,7
5779,187,	,98
5780,17347, Site,100
5781,20985,social,8
5782,15,-,100
5783,191,,9
5784,248, a,11
5785,248, a,16
5786,282, to,100
5787,2417, risk,100
5788,191,,13
5789,248, a,9
5790,34406,"

",12
5791,191,,8
5792,34406,"

",14
5793,34406,"

",6
5794,286, and,81
5795,1011, Se,100
5796,8241, Est,100
5797,254, the,85
5798,4737,"
",100
5799,191,,9
5800,191,,10
5801,3373, impact,100
5802,191,,19
5803,34406,"

",10
5804,34332, depicting,10
5805,248, a,10
5806,61,[,59
5807,34406,"

",7
5808,16,.,100
5809,191,,12
5810,248, a,10
5811,2532, Can,100
5812,191,,10
5813,191,,9
5814,191,,11
5815,24244,berries,9
5816,534,"

",7
5817,248, a,15
5818,191,,8
5819,248, a,8
5820,2614,www,7
5821,2614,www,6
5822,436, this,100
5823,1303, non,100
5824,191,,10
5825,248, a,10
5826,2614,www,7
5827,276, in,54
5828,291,ent,100
5829,5,#,66
5830,248, a,8
5831,3801, County,100
5832,2614,www,7
5833,3439, Rev,70
5834,254, the,100
5835,2614,www,7
5836,191,,10
5837,3510, write,50
5838,191,,8
5839,248, a,10
5840,534,"

",7
5841,804, def,100
5842,11647,equal,100
5843,191,,12
5844,26491, {',27
5845,4126, enjoy,10
5846,2759, cause,100
5847,2735,comm,23
5848,5286, AD,9
5849,191,,10
5850,3059, Act,100
5851,1014,sc,100
5852,534,"

",7
5853,191,,10
5854,191,,8
5855,191,,10
5856,3524, dark,58
5857,191,,10
5858,191,,11
5859,361,um,100
5860,3737, published,7
5861,28933, '.,7
5862,9199, Christmas,100
5863,3578,function,8
5864,191,,10
5865,34406,"

",9
5866,191,,8
5867,25847, Terms,19
5868,248, a,9
5869,191,,10
5870,34406,"

",6
5871,191,,13
5872,2405,�,16
5873,191,,9
5874,248, a,11
5875,6153, empty,100
5876,191,,10
5877,191,,9
5878,3375, poly,98
5879,191,,10
5880,248, a,33
5881,191,,8
5882,9729, glad,100
5883,191,,10
5884,248, a,7
5885,56,V,100
5886,691,erm,100
5887,248, a,12
5888,1354, take,100
5889,191,,6
5890,248, a,17
5891,191,,10
5892,18,0,15
5893,191,,9
5894,4623, __,100
5895,248, a,12
5896,3566, Min,100
5897,191,,8
5898,248, a,23
5899,34406,"

",10
5900,18,0,39
5901,2977, pain,100
5902,4259,group,100
5903,2614,www,8
5904,4304, plant,100
5905,65,_,8
5906,954, .,100
5907,248, a,7
5908,248, a,7
5909,7934, Cle,100
5910,3904, Bar,100
5911,248, a,13
5912,191,,6
5913,191,,10
5914,248, a,10
5915,34406,"

",12
5916,248, a,16
5917,191,,10
5918,191,,9
5919,1963, family,100
5920,1554,name,32
5921,191,,10
5922,191,,10
5923,191,,13
5924,2790, added,100
5925,16,.,100
5926,248, a,7
5927,191,,9
5928,343, with,100
5929,272, an,34
5930,1845, always,68
5931,2410, author,99
5932,7314, Lu,63
5933,12,*,100
5934,28,:,100
5935,65,_,11
5936,1726, important,13
5937,191,,10
5938,34406,"

",12
5939,191,,10
5940,191,,9
5941,191,,11
5942,188,"
",100
5943,191,,9
5944,8442, perspective,100
5945,1819, file,100
5946,191,,12
5947,191,,7
5948,4936, paid,100
5949,302,id,100
5950,248, a,8
5951,69,c,22
5952,18,0,100
5953,191,,8
5954,248, a,8
5955,16,.,100
5956,248, a,6
5957,3149,ites,7
5958,534,"

",8
5959,191,,6
5960,534,"

",10
5961,191,,9
5962,34406,"

",9
5963,248, a,12
5964,330, A,100
5965,16,.,37
5966,519, ad,100
5967,2614,www,8
5968,17956,ktop,8
5969,2580,"
				",100
5970,191,,12
5971,4181, legal,100
5972,624, more,100
5973,191,,12
5974,14,",",99
5975,248, a,14
5976,191,,8
5977,32647, Yankees,15
5978,2614,www,8
5979,248, a,7
5980,2614,www,7
5981,28933, '.,7
5982,191,,9
5983,191,,13
5984,20690,Ra,100
5985,28933, '.,7
5986,191,,6
5987,22191,################################,12
5988,191,,10
5989,534,"

",8
5990,534,"

",9
5991,286, and,96
5992,534,"

",8
5993,191,,17
5994,18,0,100
5995,191,,8
5996,34406,"

",12
5997,468,per,100
5998,13,+,100
5999,3297, began,98
6000,248, a,9
6001,29295, RG,14
6002,34406,"

",11
6003,15,-,100
6004,34406,"

",9
6005,248, a,10
6006,191,,12
6007,191,,10
6008,191,,10
6009,9102,method,100
6010,248, a,7
6011,28235,�,22
6012,248, a,8
6013,11282, manual,100
6014,5987, latter,100
6015,9056,Next,63
6016,1755, better,13
6017,4829, modern,100
6018,6177, importance,33
6019,248, a,7
6020,647,"
       ",35
6021,5028, touch,100
6022,5453,ā,43
6023,191,,7
6024,191,,8
6025,2701, makes,100
6026,9437,Ac,22
6027,4640,py,36
6028,191,,8
6029,2614,www,8
6030,191,,11
6031,191,,10
6032,34406,"

",9
6033,34406,"

",9
6034,191,,12
6035,27793,Pack,15
6036,34406,"

",12
6037,5995, Under,86
6038,191,,11
6039,191,,9
6040,248, a,11
6041,1339, must,88
6042,6324, operating,100
6043,815, co,100
6044,709, des,100
6045,2614,www,8
6046,191,,12
6047,348, as,100
6048,665, any,100
6049,534,"

",8
6050,1065,ator,100
6051,5575, description,100
6052,951,mer,11
6053,191,,9
6054,248, a,8
6055,191,,7
6056,248, a,13
6057,6956, corner,100
6058,191,,6
6059,191,,11
6060,248, a,7
6061,191,,9
6062,28933, '.,7
6063,191,,10
6064,191,,9
6065,18,0,96
6066,8156, Fre,60
6067,116,�,57
6068,248, a,9
6069,191,,9
6070,191,,11
6071,191,,10
6072,20528, beads,11
6073,191,,11
6074,191,,10
6075,7449, NO,100
6076,20393,Play,100
6077,16,.,100
6078,534,"

",9
6079,191,,9
6080,248, a,6
6081,16,.,100
6082,191,,12
6083,1063, before,100
6084,191,,9
6085,248, a,7
6086,34406,"

",10
6087,191,,11
6088,42418, DISCLAIM,97
6089,2614,www,8
6090,191,,9
6091,248, a,11
6092,3082, instead,100
6093,191,,9
6094,191,,8
6095,534,"

",7
6096,191,,10
6097,274, of,100
6098,191,,11
6099,222,�,25
6100,6915, guide,100
6101,14,",",47
6102,2438,----------------------------------------------------------------,100
6103,191,,11
6104,2079, school,100
6105,191,,9
6106,191,,10
6107,426, =,21
6108,15294, championship,25
6109,5313,=',27
6110,14,",",99
6111,248, a,12
6112,34406,"

",11
6113,191,,9
6114,6900, Nor,70
6115,543, [,24
6116,324, for,15
6117,191,,13
6118,548, ar,100
6119,191,,12
6120,191,,10
6121,16,.,100
6122,191,,10
6123,34406,"

",8
6124,34406,"

",11
6125,20298, ctx,8
6126,974, because,100
6127,191,,10
6128,534,"

",8
6129,2614,www,8
6130,534,"

",9
6131,3977, IS,100
6132,250,in,100
6133,2614,www,8
6134,4874,len,100
6135,248, a,15
6136,2614,www,7
6137,34406,"

",10
6138,28933, '.,7
6139,534,"

",7
6140,191,,12
6141,191,,6
6142,353, it,19
6143,4047, distance,56
6144,4351, industry,100
6145,248, a,12
6146,191,,10
6147,11635, Ros,71
6148,248, a,13
6149,521,ap,100
6150,191,,8
6151,34406,"

",9
6152,6111, properly,83
6153,1929,cont,56
6154,191,,7
6155,1953, shown,100
6156,191,,10
6157,353, it,74
6158,191,,10
6159,191,,9
6160,3029, Pol,65
6161,248, a,100
6162,191,,9
6163,534,"

",10
6164,14,",",100
6165,16,.,100
6166,191,,8
6167,191,,11
6168,85,s,34
6169,2312, ),57
6170,191,,8
6171,1259,line,100
6172,191,,8
6173,383,est,100
6174,191,,8
6175,248, a,8
6176,5919, Well,100
6177,5401,title,100
6178,191,,7
6179,191,,9
6180,191,,9
6181,248, a,8
6182,248, a,14
6183,3189, color,92
6184,35,A,100
6185,368, you,95
6186,1321, public,100
6187,286, and,32
6188,191,,9
6189,4948, sun,100
6190,311, is,100
6191,191,,9
6192,269, p,100
6193,191,,8
6194,2614,www,8
6195,1247, great,55
6196,4519,index,20
6197,593, so,100
6198,5,#,12
6199,191,,9
6200,4931, wouldn,100
6201,34406,"

",9
6202,1025,cond,100
6203,191,,11
6204,887,ix,100
6205,28933, '.,7
6206,248, a,11
6207,4301, located,100
6208,6083, mental,100
6209,2614,www,8
6210,2614,www,8
6211,191,,11
6212,248, a,16
6213,191,,10
6214,191,,8
6215,248, a,9
6216,191,,5
6217,248, a,11
6218,191,,8
6219,248, a,11
6220,663, who,57
6221,191,,10
6222,191,,6
6223,272, an,24
6224,191,,9
6225,282, to,100
6226,4710,ded,20
6227,3833, band,100
6228,2614,www,8
6229,2614,www,7
6230,191,,10
6231,3645,och,6
6232,34406,"

",10
6233,2614,www,8
6234,191,,10
6235,28933, '.,9
6236,369, was,100
6237,534,"

",6
6238,274, of,100
6239,455,all,100
6240,248, a,11
6241,34406,"

",8
6242,513, do,100
6243,88,v,100
6244,191,,15
6245,191,,9
6246,1663, come,66
6247,6839, immune,76
6248,310, I,100
6249,272, an,100
6250,15,-,32
6251,13866, province,11
6252,4189, location,100
6253,534,"

",10
6254,191,,10
6255,191,,13
6256,254, the,98
6257,191,,7
6258,454,our,13
6259,34406,"

",9
6260,1554,name,95
6261,191,,9
6262,248, a,7
6263,248, a,9
6264,7999, Apple,93
6265,1736, der,100
6266,248, a,7
6267,27738,을,22
6268,248, a,8
6269,248, a,9
6270,34406,"

",9
6271,5774,gs,100
6272,4959, French,90
6273,17956,ktop,11
6274,191,,11
6275,2427, doesn,95
6276,426, =,29
6277,65,_,100
6278,191,,12
6279,2614,www,8
6280,16,.,100
6281,248, a,10
6282,191,,9
6283,191,,9
6284,191,,10
6285,43384, -*-,100
6286,20428, resume,10
6287,191,,8
6288,274, of,100
6289,14,",",8
6290,616, her,100
6291,191,,7
6292,191,,10
6293,2913, coll,100
6294,1408, person,100
6295,248, a,8
6296,534,"

",7
6297,303,ot,42
6298,15,-,31
6299,1307, ant,55
6300,191,,5
6301,2614,www,7
6302,248, a,8
6303,26978,取,8
6304,18342, dielectric,5
6305,2614,www,8
6306,248, a,7
6307,16,.,100
6308,20192,Unfortunately,23
6309,534,"

",8
6310,347," """,14
6311,191,,10
6312,191,,8
6313,191,,11
6314,248, a,6
6315,191,,8
6316,534,"

",8
6317,1845, always,100
6318,191,,7
6319,248, a,12
6320,642, other,5
6321,248, a,9
6322,191,,11
6323,7019,valid,11
6324,41360, pok,13
6325,191,,9
6326,191,,9
6327,191,,12
6328,248, a,5
6329,2024, program,100
6330,534,"

",7
6331,191,,8
6332,9,',42
6333,4544, fat,100
6334,191,,11
6335,311, is,77
6336,191,,13
6337,4704, High,100
6338,248, a,9
6339,191,,8
6340,5310,db,100
6341,13036,isi,19
6342,276, in,100
6343,3225, recent,34
6344,1755, better,20
6345,248, a,18
6346,625,'t,39
6347,1215, rep,100
6348,15,-,8
6349,248, a,12
6350,248, a,9
6351,191,,9
6352,3396, hot,100
6353,2614,www,8
6354,191,,10
6355,4977, eye,100
6356,6841, married,100
6357,2614,www,8
6358,248, a,10
6359,248, a,14
6360,3695, aud,79
6361,2386,.',100
6362,506,ath,100
6363,191,,9
6364,248, a,10
6365,248, a,15
6366,248, a,15
6367,191,,9
6368,191,,11
6369,191,,9
6370,191,,11
6371,431,pt,100
6372,191,,11
6373,191,,8
6374,1308, method,12
6375,191,,10
6376,191,,9
6377,19206, Smart,10
6378,65,_,100
6379,34406,"

",9
6380,28933, '.,7
6381,6498,########,100
6382,191,,9
6383,7550, Rad,100
6384,248, a,7
6385,191,,14
6386,534,"

",9
6387,4800, straight,100
6388,942, people,63
